Categories;Até 1/2 SM;1/2 até 1 SM;1 até 2 SM;2 até 3 SM;Mais de 3 SM;
Até 1/2 SM;8.6
1/2 até 1 SM;;9.6
1 até 2 SM;;;10.4
2 até 3 SM;;;;12.3
Mais de 3 SM;;;;;12.9
