Categories;Sem instrução e fundamental;Fundamental completo e médio incompleto;Médio completo e superior incompleto;Superior completo
Sem instrução e fund. incompleto;17.6
Fund. completo e médio incompleto;;15.5
Médio completo e superior incompleto;;;9.6
Superior completo;;;;7.1
