Categories; Tabagismo; Depressão
RO;-9.0;10.8
AC;-6.0;15.1
AM;-4.2;10.2
RR;-5.1;11.6
PA;-4.1;10.1
AP;-4.5;10.9
TO;-6.6;12.8
MA;-5.4;11.3
PI;-6.9;11.7
CE;-8.1;12.2
RN;-8.5;11.3
PB;-7.6;11.8
PE;-6.8;11.3
AL;-6.2;10.6
SE;-8.5;9.4
BA;-6.3;10.1
MG;-13.7;13.2
ES;-11.3;10.4
RJ;-8.1;12.1
SP;-11.8;14.4
PR;-13.9;14.7
SC;-13.1;13.1
RS;-17.9;15.8
MS;-10.1;16.3
MT;-8.2;13.0
GO;-12.0;13.9
DF;-9.4;11.6
